file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,5.5,7.5,0,1,0.0034823225792682
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,6.0,8.0,0,1,0.0035103003480905
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,6.5,8.5,0,1,0.0111257569685753
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,7.0,9.0,0,1,0.0101917042819749
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,7.5,9.5,0,1,0.0218765286488289
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,8.0,10.0,0,1,0.0186544777640756
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,0.0,2.0,0,1,0.0114991861798813
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,0.5,2.5,0,1,0.0063136277743669
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,1.0,3.0,0,1,0.0085659448044215
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,1.5,3.5,0,1,0.00430568738065
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,2.0,4.0,1,0,0.9953469071534043
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,2.5,4.5,1,0,0.9880723159460604
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,3.0,5.0,1,0,0.9989375511650156
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,3.5,5.5,1,0,0.9905446759952464
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,4.0,6.0,0,1,0.0011388464720849
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,4.5,6.5,0,1,0.0023562346651359
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,5.0,7.0,1,0,0.9780598076654357
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,5.5,7.5,1,0,0.967860031467586
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,6.0,8.0,1,0,0.986496365902491
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,6.5,8.5,1,0,0.8674356681126424
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,7.0,9.0,0,1,0.1878675788915446
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,7.5,9.5,0,1,0.015775675728147
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_163000_0-10s.wav,8.0,10.0,0,1,0.0124642198673504
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,0.0,2.0,0,1,0.0422596531464938
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,0.5,2.5,0,1,0.0126320990315117
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,1.0,3.0,0,1,0.0070151215167154
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,1.5,3.5,0,1,0.0048720957138686
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,2.0,4.0,0,1,0.0333838344207221
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,2.5,4.5,0,1,0.0857281478864569
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,3.0,5.0,0,1,0.1686103004146141
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,3.5,5.5,0,1,0.3346641747438342
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,4.0,6.0,0,1,0.0318990172732237
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,4.5,6.5,0,1,0.0612305772421834
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,5.0,7.0,0,1,0.0214002441191038
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,7.5,9.5,0,1,0.1313988488540829
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_010000_0-10s.wav,8.0,10.0,0,1,0.0274709517050582
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,0.0,2.0,0,1,0.0550292230938735
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,0.5,2.5,0,1,0.0141536258532466
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,1.0,3.0,0,1,0.1349418634480136
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,1.5,3.5,0,1,0.0339306889033924
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,2.0,4.0,0,1,0.0309302955985999
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,2.5,4.5,0,1,0.0923366619421077
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,3.0,5.0,0,1,0.0508111817865024
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,3.5,5.5,0,1,0.0134959099313782
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,4.0,6.0,0,1,0.0135170552063661
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,4.5,6.5,0,1,0.0096048150476874
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,5.0,7.0,0,1,0.0076774899581757
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,5.5,7.5,0,1,0.0067623855841298
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_073000_0-10s.wav,8.0,10.0,0,1,0.0073155232721929
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,0.0,2.0,1,0,0.9104070684876424
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,0.5,2.5,1,0,0.9351529876791274
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,1.0,3.0,1,0,0.9999962422634292
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,1.5,3.5,1,0,0.9999030564927112
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,2.0,4.0,1,0,0.9997004654473916
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,2.5,4.5,1,0,0.9962925118416428
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,3.0,5.0,0,1,0.0391379976007429
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,3.5,5.5,0,1,0.1277271977100056
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,4.0,6.0,0,1,0.0271757581273734
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,4.5,6.5,0,1,0.0853331760101123
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,5.0,7.0,0,1,0.0416770744486441
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,5.5,7.5,0,1,0.0106482338950512
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,6.0,8.0,0,1,0.0199955042180316
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,6.5,8.5,0,1,0.0056670376604627
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,7.0,9.0,0,1,0.0137951528642207
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,7.5,9.5,0,1,0.0128916219473413
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_061500_0-10s.wav,8.0,10.0,0,1,0.0085370226164892
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,0.0,2.0,0,1,0.0208184613524293
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,0.5,2.5,0,1,0.0226376127006907
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,1.0,3.0,0,1,0.0516442319979786
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,1.5,3.5,0,1,0.0550191061337432
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,2.0,4.0,0,1,0.7964469210828278
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,2.5,4.5,0,1,0.9925720124562276
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,3.0,5.0,0,1,0.1911778062332813
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,3.5,5.5,1,0,0.998098622560572
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,4.0,6.0,1,0,0.9797617509590616
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,4.5,6.5,1,0,0.9764115296819618
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,5.0,7.0,1,0,0.9869829791883534
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,5.5,7.5,1,0,0.9858760235605504
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,6.0,8.0,1,0,0.9999090142802748
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,6.5,8.5,1,0,0.999579214381702
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,7.0,9.0,1,0,0.9997844600888772
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,7.5,9.5,1,0,0.9965052340997133
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_194500_0-10s.wav,8.0,10.0,0,1,0.010626302695699
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,0.0,2.0,0,1,0.0257086719186444
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,0.5,2.5,0,1,0.0423608439245611
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,1.0,3.0,0,1,0.5040778595824217
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,1.5,3.5,0,1,0.3777952758424704
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,2.0,4.0,0,1,0.746319016935763
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,2.5,4.5,0,1,0.4189737616262647
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,3.0,5.0,0,1,0.1994585046386718
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,3.5,5.5,0,1,0.155296380014375
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,4.0,6.0,0,1,0.1400000080232454
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,4.5,6.5,1,0,0.9634772316438364
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,5.0,7.0,1,0,0.9349604328193722
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,5.5,7.5,1,0,0.9897739601459664
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,6.0,8.0,1,0,0.9830303943708516
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,6.5,8.5,0,1,0.0698793776463533
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,7.0,9.0,0,1,0.012152319012754
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,7.5,9.5,0,1,0.0159042285596399
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_064500_0-10s.wav,8.0,10.0,1,0,0.8976444115804886
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,0.0,2.0,0,1,0.0327296416891871
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,0.5,2.5,0,1,0.006316137148722
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,1.0,3.0,0,1,0.0066462233175923
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,1.5,3.5,0,1,0.0084890263824583
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,2.0,4.0,0,1,0.0060931130620847
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,2.5,4.5,0,1,0.0083884474069686
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,3.0,5.0,0,1,0.0091007115518611
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,3.5,5.5,0,1,0.005159392966336
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,4.0,6.0,0,1,0.0168701387053646
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,4.5,6.5,0,1,0.0079826267224695
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,5.0,7.0,0,1,0.3184505011879352
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,5.5,7.5,0,1,0.3487940900263561
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,6.0,8.0,0,1,0.8437919965410757
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,6.5,8.5,0,1,0.9090031806890372
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,7.0,9.0,0,1,0.8609623002638186
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,7.5,9.5,0,1,0.992031693737466
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_211500_0-10s.wav,8.0,10.0,0,1,0.9482769388469776
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,0.0,2.0,0,1,0.0490483767603332
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,0.5,2.5,1,0,0.6975190827304495
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,1.0,3.0,1,0,0.949254500209753
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,1.5,3.5,1,0,0.9849560677238176
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,2.0,4.0,1,0,0.9996919823172552
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,2.5,4.5,1,0,0.9994103593736532
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,3.0,5.0,1,0,0.9299561656329356
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,3.5,5.5,1,0,0.9964608229645996
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,4.0,6.0,1,0,0.9103500431814594
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,4.5,6.5,1,0,0.7163158196007224
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,5.0,7.0,1,0,0.9812017866035208
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,5.5,7.5,1,0,0.777311215949754
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,6.0,8.0,1,0,0.9993536936982548
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,6.5,8.5,1,0,0.9984014066177485
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,7.0,9.0,1,0,0.9917527735494382
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,7.5,9.5,1,0,0.96628919649842
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_130000_0-10s.wav,8.0,10.0,1,0,0.9812740294946064
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,0.0,2.0,1,0,0.9537437306092637
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,0.5,2.5,1,0,0.9999455491366208
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,1.0,3.0,1,0,0.9275267495444316
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,1.5,3.5,1,0,0.944485440913904
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,2.0,4.0,1,0,0.9872087074050871
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,2.5,4.5,0,1,0.710522117210371
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,3.0,5.0,0,1,0.9206209274562592
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,3.5,5.5,0,1,0.7782627103533285
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,4.0,6.0,0,1,0.8600655489654396
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,4.5,6.5,1,0,0.9999737749428744
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,5.0,7.0,1,0,0.9999501688034064
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,5.5,7.5,1,0,0.9999928131046952
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,6.0,8.0,1,0,0.999904679839764
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,6.5,8.5,1,0,0.9999033209746812
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,7.0,9.0,0,1,0.9959173943806282
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,7.5,9.5,0,1,0.6784547836948037
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_064500_0-10s.wav,8.0,10.0,0,1,0.0854375339406613
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,0.0,2.0,1,0,0.9994903749786463
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,0.5,2.5,1,0,0.9948801905661006
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,1.0,3.0,1,0,0.999232512896401
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,1.5,3.5,1,0,0.9899359721579942
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,2.0,4.0,1,0,0.0366470542926928
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,2.5,4.5,1,0,0.959176401800504
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,3.0,5.0,1,0,0.9943577812542168
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,3.5,5.5,1,0,0.9996702258489416
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,4.0,6.0,1,0,0.9999246557500552
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,4.5,6.5,1,0,0.9970582428104768
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,5.0,7.0,1,0,0.9932282019112316
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,5.5,7.5,0,1,0.9970248317971622
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,6.0,8.0,0,1,0.721733052221464
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,6.5,8.5,0,1,0.8893109076177447
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,7.0,9.0,0,1,0.3004619560872517
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,7.5,9.5,0,1,0.0462297801642006
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_181500_0-10s.wav,8.0,10.0,0,1,0.0241819277657368
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,0.0,2.0,0,1,0.0981697576446981
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,0.5,2.5,0,1,0.3452317060536524
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,1.0,3.0,1,0,0.9740428475983564
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,1.5,3.5,1,0,0.9984851169408118
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,2.0,4.0,1,0,0.9943617940644957
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,2.5,4.5,1,0,0.9980425126759596
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,3.0,5.0,1,0,0.9919659275049968
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,3.5,5.5,1,0,0.9971155804281404
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,4.0,6.0,1,0,0.9985979711496874
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,4.5,6.5,1,0,0.99979577704491
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,5.0,7.0,1,0,0.9898967991006892
